product_id;category_id;cpc;clicks;views;score
5146044690362654828;4423498402721644859;1.6392733395186778;0.0;0.0;0.21692612284537396
1207410878651272098;4423498402721644859;1.6391536916952494;0.0;23.0;0.21968470345479132
2258657007099844341;4423498402721644859;1.6390375418925074;0.0;22.0;0.2173337784014105
7046223936728291180;4423498402721644859;1.6389138139584438;0.0;26.0;0.2136921893589677
7794470200190259043;4423498402721644859;1.63890906070821;1.0;755.0;0.3347930489073962
147530303756683562;4423498402721644859;1.6388863310386936;0.0;78.0;0.2098723416990769
2623697759780655511;4423498402721644859;1.6388312108294585;0.0;0.0;0.207036885848641
806608430897468425;4423498402721644859;1.6388310335031058;0.0;33.0;0.21082079831999134
2170795417505173740;4423498402721644859;1.638672248587516;0.0;34.0;0.20715779598031192
5253408340546489045;4423498402721644859;1.6386241932854344;0.0;20.0;0.20865645673319377
5823092190253122163;4423498402721644859;1.638604344056568;0.0;23.0;0.20739726514784168
6510193549666534854;4423498402721644859;1.638594677097391;0.0;0.0;0.20174625850150363
5076417843077197293;4423498402721644859;1.6385802989913874;0.0;0.0;0.2014246587019417
7145378186211046181;4423498402721644859;1.6384843630518238;0.0;59.0;0.20139747223220023
7708502601815284228;4423498402721644859;1.6384787274030868;7.0;66.0;0.40540134921507925
6310481599517116627;4423498402721644859;1.6384651349909825;0.0;0.0;0.19884874783873394
8040631731622025126;4423498402721644859;1.6383405287040604;10.0;157.0;0.3698516972827148
5389247920584406969;4423498402721644859;1.6383026008546677;0.0;27.0;0.19984292328213166
6718521021919904662;4423498402721644859;1.6382961017507118;0.0;0.0;0.195067926068689
3411014820331674919;4423498402721644859;1.6381527192026661;1.0;212.0;0.3204737211821683
186587352240888787;4423498402721644859;1.638060278803629;0.0;0.0;0.1897931970817764
6727591789070815946;4423498402721644859;1.638000194443204;1.0;62.0;0.3258020248977208
2663744990361864002;4423498402721644859;1.6379715906290024;0.0;0.0;0.18780947967307904
832477931653528111;4423498402721644859;1.6379370046508597;1.0;125.0;0.3181626521641601
3518609057578221585;4423498402721644859;1.6378443119907362;3.0;187.0;0.3222483151515109
3712770476827306648;4423498402721644859;1.6377825915938744;0.0;0.0;0.18358207643933916
5897729599056623302;4423498402721644859;1.6377683718115281;0.0;0.0;0.18326401791680214
6054264249631203769;4423498402721644859;1.6377318718382767;0.0;178.0;0.18314985826822383
3701881218953306504;4423498402721644859;1.637684727285118;0.0;30.0;0.1855597801040303
6798188128723272950;4423498402721644859;1.637598941965086;0.0;90.0;0.1808632140156929
8570808032990862799;4423498402721644859;1.637590229716273;0.0;0.0;0.1792794554081281
4627283031646036149;4423498402721644859;1.6374624602722827;0.0;0.0;0.17642159446544237
7042155936889527493;4423498402721644859;1.6374546528671607;2.0;94.0;0.3175375450843856
7922798646041875854;4423498402721644859;1.6374001331482093;0.0;0.0;0.17502750329625166
4236993487246910171;4423498402721644859;1.6373874789013527;0.0;0.0;0.1747444616180449
7011629925203346918;4423498402721644859;1.6373720310850266;8.0;41.0;0.4487891791602725
8845892816202841930;4423498402721644859;1.6372586076487314;0.0;20.0;0.17811195616134623
6051731090678184332;4423498402721644859;1.637231823833281;0.0;0.0;0.1712628738011097
2552250840906377789;4423498402721644859;1.6371341262616887;0.0;31.0;0.17310989832833312
7689432691918290730;4423498402721644859;1.6369408543646293;0.0;37.0;0.16813304290813114
1320623205714223710;4423498402721644859;1.636865233325954;0.0;74.0;0.16475241321386908
5547690041489954898;4423498402721644859;1.6368231479381357;0.0;34.0;0.16579835697891337
3919463916221752165;4423498402721644859;1.6367451109148603;0.0;29.0;0.16468675159545987
6996058814438908144;4423498402721644859;1.6366254239506492;2.0;682.0;0.284943707266058
4624192039572628318;4423498402721644859;1.6364420827163308;4.0;354.0;0.2872454946519404
6817903336825170184;4423498402721644859;1.6362990189254263;0.0;117.0;0.1514668974073569
7448237091607706733;4423498402721644859;1.6362929334522263;97.0;716.0;0.3789281481559572
7192752842615668893;4423498402721644859;1.6362924331091402;0.0;23.0;0.15568599684081316
8291802061711746392;4423498402721644859;1.6362774461673917;0.0;0.0;0.14991599640431966
7316354187376599447;4423498402721644859;1.6361773320157735;4.0;110.0;0.30050062212791867
5029883780511990826;4423498402721644859;1.6361282775392572;0.0;30.0;0.1507461595776154
1739363777301079769;4423498402721644859;1.6360059566398357;10.0;337.0;0.29154648415703566
7329897376582234250;4423498402721644859;1.635934246623374;0.0;36.0;0.14571176217682624
4329253127796262354;4423498402721644859;1.6358412071358392;0.0;475.0;0.14042165320166194
6709336719108142558;4423498402721644859;1.6358175529010985;0.0;96.0;0.14093149663533294
7703445637889370741;4423498402721644859;1.6357973276154838;1.0;132.0;0.2699725496493992
3035309004736404980;4423498402721644859;1.6357081747282782;1.0;270.0;0.265016153021742
2867016039171793631;4423498402721644859;1.6356426139761187;0.0;20.0;0.14196649715051793
2170547393416239281;4423498402721644859;1.6356275716375341;0.0;42.0;0.13835623071976116
3168950714376682982;4423498402721644859;1.6356235043485392;4.0;63.0;0.3088567411304954
6793367765386462239;4423498402721644859;1.6355811813158856;3.0;94.0;0.2837548912530507
4994983148228694378;4423498402721644859;1.6354629758070391;0.0;0.0;0.13169847146930008
8506564741770725902;4423498402721644859;1.6353448701328523;4.0;67.0;0.29971836736527185
4628800308378632014;4423498402721644859;1.635337637859395;0.0;0.0;0.12889499660064452
8499799011241149368;4423498402721644859;1.6353230558633585;0.0;36.0;0.13204105854825451
9038232980912697782;4423498402721644859;1.6352226443835667;0.0;155.0;0.12712935152931926
2525221459145558769;4423498402721644859;1.6351834609367892;0.0;0.0;0.12544647094679806
9162255539622988161;4423498402721644859;1.635003021233461;0.0;99.0;0.12267314334951063
2051942351941464074;4423498402721644859;1.6350001332689366;0.0;0.0;0.12134592103981379
3954397896462794356;4423498402721644859;1.6349767528005352;0.0;0.0;0.12082296245614059
7595141544041830972;4423498402721644859;1.6349423959308425;0.0;35.0;0.12362591968621005
8720503759855543590;4423498402721644859;1.6348701714997986;4.0;303.0;0.25353336215914374
2153768270346915889;4423498402721644859;1.6348685493528126;0.0;0.0;0.11840274055133176
5877485076180164282;4423498402721644859;1.6347396513959955;0.0;67.0;0.11738530943494394
1350984858405383885;4423498402721644859;1.63466572452303;6.0;98.0;0.28567626383521205
958184514650689687;4423498402721644859;1.6346235465908898;0.0;22.0;0.11860450182531565
6762136722529439478;4423498402721644859;1.6346231351154663;0.0;0.0;0.11291348003812043
8912146977957688951;4423498402721644859;1.634604671926117;0.0;38.0;0.11578998152748403
7855728679628342301;4423498402721644859;1.6345357203540134;0.0;41.0;0.11400702596617061
3392697660739498846;4423498402721644859;1.634397445769221;11.0;328.0;0.2585028304955003
9141049909839844745;4423498402721644859;1.6343603063921162;0.0;20.0;0.1132847040207854
1902115117991901595;4423498402721644859;1.6343451627879206;0.0;41.0;0.10974476256060119
740341475926989918;4423498402721644859;1.6343106706128139;0.0;0.0;0.1059244843109889
987256125221205009;4423498402721644859;1.6342644964156992;0.0;0.0;0.10489169094214502
940050030675073829;2337394886658013093;1.737632991162889;7.0;367.0;0.7547683923705721
904875659134846505;4895712313715207691;1.679492142855826;0.0;0.0;0.23460489074096316
7840934106831166664;4895712313715207691;1.6773530757910415;0.0;0.0;0.1780661457407351
1437136542000616704;4895712313715207691;1.6770080404077103;0.0;161.0;0.16972274150933483
838365322715815893;4895712313715207691;1.6762179367539876;12.0;358.0;0.4022526656660146
4402665913867103934;4895712313715207691;1.675917903284529;8.0;515.0;0.32499256897861195
9119483879979938290;4895712313715207691;1.6747863812753883;0.0;25.0;0.11522456699686148
3642913520629767870;4895712313715207691;1.6747629366610832;0.0;0.0;0.10960489074096316
7208844188765722431;3710425510320353298;1.6998262304064855;0.0;27.0;0.32299459445857853
664486500136455275;3710425510320353298;1.6982102737997629;10.0;702.0;0.5201256116456335
8831081078859593305;3710425510320353298;1.6972319742522302;0.0;87.0;0.25846382697770964
19258340733328815;3710425510320353298;1.694539418885415;7.0;444.0;0.4453356855496696
5958737788581564354;3550223285552588936;2.0983992606985113;18.0;1034.0;0.6327049884658109
4002783240210470371;3550223285552588936;2.0977570054567636;9.0;695.0;0.518589741480303
3802144663129638670;3550223285552588936;2.095660363095657;24.0;2222.0;0.3818791080054244
2801950323408173670;241497506242318860;1.799722559499102;0.0;28.0;0.24341687604316098
5157193530658852192;241497506242318860;1.7995987111685832;37.0;1630.0;0.45304051275848645
3819836871056393201;241497506242318860;1.7992417861348733;0.0;0.0;0.22745576689443936
3708383366982457273;241497506242318860;1.7992134023978374;0.0;183.0;0.22746008138803947
1525076394859988539;241497506242318860;1.799083465039574;0.0;108.0;0.22482721232052288
7996620451160571362;241497506242318860;1.7990247452418187;0.0;0.0;0.2222656274001174
4285491267266493132;241497506242318860;1.798803566717773;0.0;0.0;0.21697654396156085
2046409293693789971;241497506242318860;1.7987195462181926;0.0;32.0;0.21887359603084927
260641083273198635;241497506242318860;1.7983464620146732;0.0;415.0;0.20634691846951075
5071615807314371512;241497506242318860;1.796787021711665;0.0;0.0;0.1687545258387151
8882704886474881101;241497506242318860;1.7967649258597678;0.0;0.0;0.16822614359710744
487902868358706406;241497506242318860;1.7966009437137327;0.0;25.0;0.1693048078500871
262695796715126764;241497506242318860;1.7963964403567725;0.0;23.0;0.164849263411458
2505161786892593645;241497506242318860;1.7958850280760763;2.0;257.0;0.303679494249555
4339504976129504812;241497506242318860;1.7958375351512255;5.0;369.0;0.32588587421679305
7073299307011849099;241497506242318860;1.795807338536638;8.0;251.0;0.3993112424738482
2815191032841049807;241497506242318860;1.7955570158761678;0.0;29.0;0.14365151092927736
6508981560520360109;241497506242318860;1.7952466715577382;0.0;0.0;0.13191984433485549
865029633320960605;241497506242318860;1.7944953181770702;0.0;0.0;0.11395259032887525
5897535188149450986;6909670041687169853;1.599760010329859;0.0;20.0;0.2002490535805696
5603644000975771200;6909670041687169853;1.5996167572458702;0.0;0.0;0.19071368416962403
4831518451887510808;6909670041687169853;1.5993751938957272;0.0;0.0;0.18517366493048035
6131795382145392868;6909670041687169853;1.5993415959044408;0.0;0.0;0.1844031278518493
8595470956545658118;6909670041687169853;1.5991259860482034;0.0;48.0;0.18206249328522742
1302013567683731513;6909670041687169853;1.599000570260043;0.0;0.0;0.1765820381464458
8471668622692276783;6909670041687169853;1.5989443927687081;0.0;0.0;0.17529366231204263
6171200927343656891;6909670041687169853;1.5986811106528704;0.0;54.0;0.1715703592327299
9184939727922471421;6909670041687169853;1.598385831331739;0.0;0.0;0.1624836019066776
9175537909717096441;6909670041687169853;1.5982521927999;0.0;0.0;0.15941873284835234
5916775164290844603;6909670041687169853;1.5981221068649316;0.0;20.0;0.1626853391255845
1741638943125927369;6909670041687169853;1.5980721862899419;0.0;0.0;0.15529045954965232
2329120054697920763;6909670041687169853;1.5980362224817877;0.0;0.0;0.15446566477441356
5469150719280188518;6909670041687169853;1.5978456440788618;0.0;0.0;0.15009493544750951
3754593229848611543;6909670041687169853;1.5972015457893196;0.0;80.0;0.13688567096480986
4569475781578052904;6909670041687169853;1.5970808291357672;0.0;0.0;0.13255465255020074
4112248919484080988;6909670041687169853;1.596938479453954;0.0;0.0;0.1292900017848249
2150192749697498691;6909670041687169853;1.596921921027168;0.0;0.0;0.128910250457022
6674758056528801779;6909670041687169853;1.5963493955903068;0.0;46.0;0.1184973306722357
7995728514632000994;6909670041687169853;1.5961391690841418;0.0;20.0;0.1172086000047647
2533496733175105014;6909670041687169853;1.5959043057705218;0.0;0.0;0.10557223955209667
7594733232803872421;6909670041687169853;1.5958286815989973;0.0;0.0;0.10383787312216333
5589853216433304634;6909670041687169853;1.5958095770622465;0.0;0.0;0.10339972925186283
3211852259057391712;6909670041687169853;1.595537145802342;0.0;22.0;0.10283360286625312
7417206446595283102;6909670041687169853;1.5953648892841361;0.0;0.0;0.09320124986876974
4776340685041775886;6909670041687169853;1.5951824585106036;0.0;25.0;0.09401737845539464
387114611718931043;6909670041687169853;1.5948720990368748;0.0;0.0;0.0818995873894448
6160986254319428306;6909670041687169853;1.5945429584558486;0.0;0.0;0.07435106999146553
3574171033558389101;6909670041687169853;1.5943095926572064;0.0;0.0;0.0689990535805696
2874794619828541541;6834029528687254863;1.7993986322133788;0.0;172.0;0.18142916774504525
8546980133151658502;6834029528687254863;1.7980147251997338;0.0;138.0;0.09527135584704984
2859382461803957214;6834029528687254863;1.7973949878016955;0.0;69.0;0.05751401776189728
570067563143260904;5427700133518477699;1.8998679524669178;0.0;69.0;0.26215373970328726
8077422046618999618;5427700133518477699;1.8997336042520834;0.0;0.0;0.2566600355373655
671705824708302426;5427700133518477699;1.8995350112128602;6.0;356.0;0.441348317886871
7458197612677732078;5427700133518477699;1.8993502837725629;0.0;139.0;0.24705357058875915
4824556688463288925;5427700133518477699;1.8992736738768423;0.0;35.0;0.24762605495572249
795416594620478109;5427700133518477699;1.8989092957406744;1.0;230.0;0.3758646344630213
2316858893114253219;5427700133518477699;1.8985536481030514;0.0;138.0;0.2252265246871812
3941288917018234380;5427700133518477699;1.8985501914970282;0.0;37.0;0.22760437003113257
5207646378104260482;5427700133518477699;1.8984971777387165;105.0;4405.0;0.43983946274648456
8049995350554593045;5427700133518477699;1.8984420117880076;0.0;20.0;0.22751108746796417
5696342881666601565;5427700133518477699;1.8982287780494342;0.0;28.0;0.21988123097149007
9028883858390924001;5427700133518477699;1.8978996520468323;2.0;192.0;0.37161766156600473
3106633295445165227;5427700133518477699;1.8978744224127841;0.0;0.0;0.20570504531293457
2964850301340698767;5427700133518477699;1.8976059278173683;41.0;2585.0;0.3845791264695947
6389335256232807339;5427700133518477699;1.8971479505893907;12.0;982.0;0.3579604642731432
7778968274561327284;5427700133518477699;1.8970839801235027;0.0;89.0;0.18544572055045824
1233103080459785158;5427700133518477699;1.8969944608235454;0.0;25.0;0.1865877517649102
3499436286186417397;5427700133518477699;1.8965211363794445;0.0;115.0;0.16970220505305786
1592515694225458785;5427700133518477699;1.8964696930295402;0.0;0.0;0.16720532975087438
675314648300130503;5427700133518477699;1.8963597956286153;2.0;153.0;0.3396273129005757
6784413889513428585;5427700133518477699;1.896315044683686;0.0;86.0;0.16442033817192056
7344596036123605946;5427700133518477699;1.8958236690966306;7.0;209.0;0.4036862179409959
6634105905370088167;5427700133518477699;1.895467531326481;0.0;0.0;0.1397388718158486
3693663209346920047;5427700133518477699;1.8954480975954318;4.0;135.0;0.37847005490944907
563534893841331477;5427700133518477699;1.8953071090855569;0.0;20.0;0.14159214550038873
655827462202561473;4549029307837257105;1.6999538081401848;9.0;291.0;0.4959368010309271
7262004587303701009;4549029307837257105;1.699834539926169;6.0;154.0;0.5108802729995323
5787086377064797823;4549029307837257105;1.6998083964761823;4.0;329.0;0.448344088716621
4185838065937199520;4549029307837257105;1.6997498333652143;2.0;221.0;0.4394335362346411
1413114684941555322;4549029307837257105;1.699718054571594;0.0;76.0;0.29427943706619464
